반복 회차 (Iteration),주문 번호 (k),도착 시간 (t_k),작업 수량 (n_k),할당 랙 (r),할당 CP (c),완료 시간 (E_k)
1,0,0.0,2,0,7,19.86
1,1,15.049999999999999,1,2,20,38.52
1,2,21.63,3,3,32,58.63
1,3,26.2,4,5,57,80.92
1,4,27.04,1,4,41,60.51
1,5,27.889999999999997,5,0,6,62.54
1,6,28.189999999999998,1,1,14,48.52
1,7,38.25,2,3,38,73.11
1,8,42.839999999999996,6,3,39,105.09
1,9,49.0,2,3,35,114.95
1,10,49.1,1,2,26,74.03
1,11,66.62,3,3,36,129.74
1,12,75.55000000000001,2,5,50,117.49
1,13,76.75,1,4,46,111.68
1,14,77.75,2,3,31,136.68
1,15,78.76,3,3,37,151.47
1,16,80.58000000000001,1,2,28,105.51
1,17,84.30000000000001,4,1,15,119.02
1,18,87.12,2,0,0,104.06
1,19,88.84,1,5,51,127.31
1,20,93.58000000000001,3,0,5,118.85
1,21,94.33000000000001,2,5,59,139.99
1,22,96.06,1,1,18,123.95
1,23,98.34,3,5,54,155.98
1,24,101.38000000000001,1,4,43,136.05
1,25,109.07000000000001,1,5,55,160.91
1,26,110.18,2,4,45,150.04
1,27,113.79,3,5,58,175.7
1,28,118.28,1,1,13,137.95
1,29,118.52000000000001,2,1,12,145.95
1,30,123.2,2,0,8,143.06
1,31,124.13000000000001,3,1,11,156.36
1,32,124.47,5,4,47,179.12
1,33,139.34,4,2,25,179.06
1,34,156.19,2,3,30,188.13
1,35,164.45000000000002,1,2,23,189.12
1,36,166.27,3,1,16,196.06
1,37,166.78,2,5,56,211.64
1,38,172.55,4,0,2,198.55
1,39,175.45000000000002,3,1,10,206.47
1,40,176.1,1,2,21,199.57
1,41,179.51000000000002,2,1,17,216.33
1,42,179.69,3,4,44,225.68
1,43,191.69,1,0,9,207.02
1,44,193.19,2,2,24,223.85
1,45,198.62,4,5,52,249.62
1,46,200.49,1,1,19,221.66
1,47,204.16,6,2,22,248.16
1,48,208.11,2,2,27,258.02
1,49,209.14000000000001,1,4,42,243.14
1,50,226.6,3,0,4,252.59
1,51,234.06,2,3,34,269.72
1,52,248.09,1,4,40,281.56
1,53,259.34999999999997,5,3,33,307.7
1,54,263.9,4,0,3,292.58
1,55,276.65,1,5,53,316.32
1,56,277.10999999999996,5,2,29,323.76
1,57,278.2,3,0,1,302.99
1,58,278.44,2,4,48,318.3
1,59,280.4,1,4,49,323.63
2,0,0.0,2,0,6,19.86
2,1,15.049999999999999,1,2,29,40.38
2,2,21.63,3,0,5,46.42
2,3,26.2,4,0,0,60.3
2,4,27.04,1,4,41,60.51
2,5,27.889999999999997,5,2,20,65.24
2,6,28.189999999999998,1,5,50,66.66
2,7,38.25,2,2,25,75.1
2,8,42.839999999999996,6,4,40,93.66
2,9,49.0,2,1,11,70.94
2,10,49.1,1,5,52,88.1
2,11,66.62,3,5,53,115.63
2,12,75.55000000000001,2,2,22,103.55
2,13,76.75,1,3,38,106.68
2,14,77.75,2,4,48,117.61
2,15,78.76,3,1,17,108.55
2,16,80.58000000000001,1,1,18,113.48
2,17,84.30000000000001,4,3,39,130.62
2,18,87.12,2,0,4,107.78
2,19,88.84,1,5,51,127.31
2,20,93.58000000000001,3,2,21,123.99
2,21,94.33000000000001,2,1,19,124.14
2,22,96.06,1,5,55,135.99
2,23,98.34,3,1,16,138.93
2,24,101.38000000000001,1,3,36,135.55
2,25,109.07000000000001,1,2,27,134.0
2,26,110.18,2,3,32,143.55
2,27,113.79,3,1,14,154.92
2,28,118.28,1,1,10,158.39
2,29,118.52000000000001,2,2,23,147.86
2,30,123.2,2,2,28,157.72
2,31,124.13000000000001,3,3,31,159.54
2,32,124.47,5,2,26,182.37
2,33,139.34,4,4,45,189.06
2,34,156.19,2,0,7,176.05
2,35,164.45000000000002,1,1,12,183.45
2,36,166.27,3,3,33,205.28
2,37,166.78,2,2,24,197.44
2,38,172.55,4,5,57,227.27
2,39,175.45000000000002,3,3,30,215.69
2,40,176.1,1,3,34,221.02
2,41,179.51000000000002,2,5,58,237.13
2,42,179.69,3,0,3,203.7
2,43,191.69,1,5,59,242.46
2,44,193.19,2,0,1,210.64
2,45,198.62,4,4,42,244.62
2,46,200.49,1,4,49,249.95
2,47,204.16,6,3,37,258.74
2,48,208.11,2,0,8,227.97
2,49,209.14000000000001,1,1,15,229.07
2,50,226.6,3,4,47,271.39
2,51,234.06,2,3,35,268.92
2,52,248.09,1,4,46,283.02
2,53,259.34999999999997,5,0,9,296.0
2,54,263.9,4,5,56,318.62
2,55,276.65,1,4,43,311.32
2,56,277.10999999999996,5,0,2,316.0
2,57,278.2,3,4,44,327.31
2,58,278.44,2,5,54,329.28
2,59,280.4,1,1,13,300.07
3,0,0.0,2,2,22,28.0
3,1,15.049999999999999,1,5,53,54.72
3,2,21.63,3,1,11,47.04
3,3,26.2,4,4,45,75.92
3,4,27.04,1,0,1,40.51
3,5,27.889999999999997,5,2,23,71.24
3,6,28.189999999999998,1,5,54,68.52
3,7,38.25,2,1,16,63.11
3,8,42.839999999999996,6,1,10,83.93
3,9,49.0,2,4,42,87.0
3,10,49.1,1,0,0,62.57
3,11,66.62,3,1,12,95.93
3,12,75.55000000000001,2,1,19,106.59
3,13,76.75,1,3,39,107.08
3,14,77.75,2,4,46,117.61
3,15,78.76,3,5,59,129.75
3,16,80.58000000000001,1,3,33,111.75
3,17,84.30000000000001,4,4,49,138.93
3,18,87.12,2,3,36,121.98
3,19,88.84,1,4,43,143.6
3,20,93.58000000000001,3,5,56,144.54
3,21,94.33000000000001,2,3,35,131.84
3,22,96.06,1,0,3,110.73
3,23,98.34,3,4,48,158.39
3,24,101.38000000000001,1,5,50,148.01
3,25,109.07000000000001,1,3,38,139.0
3,26,110.18,2,4,47,168.25
3,27,113.79,3,3,30,149.41
3,28,118.28,1,0,8,133.21
3,29,118.52000000000001,2,0,9,143.87
3,30,123.2,2,2,21,150.14
3,31,124.13000000000001,3,0,7,158.66
3,32,124.47,5,2,27,174.79
3,33,139.34,4,1,13,173.02
3,34,156.19,2,5,52,199.19
3,35,164.45000000000002,1,2,29,189.78
3,36,166.27,3,4,40,206.68
3,37,166.78,2,1,14,192.44
3,38,172.55,4,0,2,198.55
3,39,175.45000000000002,3,1,15,207.23
3,40,176.1,1,0,5,203.48
3,41,179.51000000000002,2,2,26,209.37
3,42,179.69,3,4,41,220.1
3,43,191.69,1,5,51,230.16
3,44,193.19,2,2,28,223.05
3,45,198.62,4,5,58,253.34
3,46,200.49,1,3,32,229.49
3,47,204.16,6,3,37,259.07
3,48,208.11,2,3,31,266.01
3,49,209.14000000000001,1,2,24,234.47
3,50,226.6,3,4,44,272.59
3,51,234.06,2,1,17,258.92
3,52,248.09,1,0,4,263.42
3,53,259.34999999999997,5,3,34,311.0
3,54,263.9,4,1,18,298.62
3,55,276.65,1,5,57,316.58
3,56,277.10999999999996,5,2,20,314.46
3,57,278.2,3,5,55,331.37
3,58,278.44,2,0,6,298.3
3,59,280.4,1,2,25,319.39
4,0,0.0,2,4,46,39.86
4,1,15.049999999999999,1,3,31,46.63
4,2,21.63,3,3,30,57.04
4,3,26.2,4,1,11,55.08
4,4,27.04,1,4,47,61.97
4,5,27.889999999999997,5,5,56,87.54
4,6,28.189999999999998,1,4,44,67.3
4,7,38.25,2,2,26,68.11
4,8,42.839999999999996,6,3,33,95.86
4,9,49.0,2,4,48,88.86
4,10,49.1,1,5,51,91.01
4,11,66.62,3,0,8,91.41
4,12,75.55000000000001,2,1,18,100.41
4,13,76.75,1,2,20,100.22
4,14,77.75,2,4,49,118.41
4,15,78.76,3,2,25,115.01
4,16,80.58000000000001,1,2,29,120.34
4,17,84.30000000000001,4,5,53,137.98
4,18,87.12,2,5,58,147.84
4,19,88.84,1,3,34,119.17
4,20,93.58000000000001,3,1,14,124.57
4,21,94.33000000000001,2,1,16,134.43
4,22,96.06,1,0,1,109.53
4,23,98.34,3,3,32,135.34
4,24,101.38000000000001,1,0,6,116.31
4,25,109.07000000000001,1,4,41,142.54
4,26,110.18,2,5,54,158.5
4,27,113.79,3,1,12,146.43
4,28,118.28,1,0,2,132.28
4,29,118.52000000000001,2,5,55,168.36
4,30,123.2,2,0,7,143.06
4,31,124.13000000000001,3,0,0,153.47
4,32,124.47,5,5,52,188.36
4,33,139.34,4,5,57,208.08
4,34,156.19,2,0,3,175.53
4,35,164.45000000000002,1,2,22,188.45
4,36,166.27,3,3,36,206.06
4,37,166.78,2,0,9,187.44
4,38,172.55,4,5,50,221.96
4,39,175.45000000000002,3,1,17,205.24
4,40,176.1,1,2,27,201.03
