metric,mean,std,min,median,max
objective,22296.850333333106,33.588542431022965,22237.174999999854,22291.057499999806,22399.004999999644
sum_order_completion,22252.028333333205,20.57465817928312,22214.379999999925,22248.369999999868,22314.12999999981
sum_wait,89.64399999985973,26.57571118194278,45.58999999990336,86.4749999998616,169.74999999978166
avg_order_completion,247.24475925925788,0.22860731310314708,246.8264444444436,247.20411111110963,247.93477777777565
max_order_completion,523.4546666666615,3.080800090137761,519.0399999999952,522.9899999999972,531.5299999999917
avg_wait,0.8703300970860168,0.2580166134169202,0.44262135922236273,0.8395631067947728,1.6480582524250647
max_wait,8.762666666653233,2.7170660308669765,4.029999999995198,8.359999999985561,14.649999999999977
used_racks,6.0,0.0,6.0,6.0,6.0
rack_order_std,0.0,0.0,0.0,0.0,0.0
rack_piece_std,1.593898790564604,0.512530325307486,0.6871842709362768,1.5723301886761007,3.0776975521032313
rack_wait_std,8.511987586323269,4.7523941452189735,3.3586724394523446,7.827668729760106,23.398788726933237
